# idx	type	lexeme	line	column
110	RELATIONAL_OPERATOR	>	17	11
111	INTEGER	3	17	13
112	SYMBOL	)	17	14
113	KEYWORD	then	17	16
114	IDENTIFIER	y	18	9
115	ASSIGNMENT	=	18	11
116	IDENTIFIER	a	18	13
117	ARITHMETIC_OPERATOR	+	18	15
118	INTEGER	3	18	17
119	SYMBOL	;	18	18
120	KEYWORD	else	19	5
121	KEYWORD	if	20	9
122	SYMBOL	(	20	12
123	INTEGER	4	20	13
124	RELATIONAL_OPERATOR	>	20	15
125	INTEGER	2	20	17
126	LOGICAL_OPERATOR	||	20	19
127	SYMBOL	)	20	21
128	KEYWORD	then	20	23
129	IDENTIFIER	b	21	13
130	ASSIGNMENT	=	21	15
131	REAL	3.2	21	17
132	SYMBOL	;	21	20
133	KEYWORD	else	22	9
134	IDENTIFIER	b	23	13
135	ASSIGNMENT	=	23	15
136	REAL	5.0	23	17
137	SYMBOL	;	23	20
138	KEYWORD	end	24	9
139	SYMBOL	;	24	12
140	IDENTIFIER	y	25	9
141	ASSIGNMENT	=	25	11
142	IDENTIFIER	y	25	13
143	ARITHMETIC_OPERATOR	+	25	15
144	INTEGER	1	25	17
145	SYMBOL	;	25	18
146	KEYWORD	end	26	5
147	SYMBOL	;	26	8
148	IDENTIFIER	a	28	5
149	ARITHMETIC_OPERATOR	++	28	6
150	SYMBOL	;	28	8
151	IDENTIFIER	c	29	5
152	ARITHMETIC_OPERATOR	--	29	6
153	SYMBOL	;	29	8
154	IDENTIFIER	x	30	5
155	ASSIGNMENT	=	30	7
156	INTEGER	3	30	9
157	ARITHMETIC_OPERATOR	+	30	11
158	INTEGER	4	30	13
159	SYMBOL	;	30	14
160	KEYWORD	while	32	5
161	SYMBOL	(	32	11
162	IDENTIFIER	x	32	12
163	RELATIONAL_OPERATOR	>	32	14
164	INTEGER	7	32	16
165	SYMBOL	)	32	17
166	SYMBOL	{	32	19
167	IDENTIFIER	y	33	9
168	ASSIGNMENT	=	33	11
169	SYMBOL	(	33	13
170	IDENTIFIER	y	33	14
171	ARITHMETIC_OPERATOR	+	33	16
172	INTEGER	1	33	18
173	SYMBOL	)	33	19
174	ARITHMETIC_OPERATOR	*	33	21
175	INTEGER	2	33	23
176	ARITHMETIC_OPERATOR	+	33	25
177	INTEGER	1	33	27
178	SYMBOL	;	33	28
179	IDENTIFIER	x	34	9
180	ASSIGNMENT	=	34	11
181	INTEGER	6	34	13
182	ARITHMETIC_OPERATOR	+	34	15
183	INTEGER	8	34	17
184	ARITHMETIC_OPERATOR	/	34	19
185	INTEGER	9	34	21
186	ARITHMETIC_OPERATOR	*	34	23
187	INTEGER	8	34	25
188	ARITHMETIC_OPERATOR	/	34	27
189	INTEGER	3	34	29
190	SYMBOL	;	34	30
191	KEYWORD	cin	35	9
192	RELATIONAL_OPERATOR	>	35	13
193	RELATIONAL_OPERATOR	>	35	14
194	IDENTIFIER	x	35	16
195	SYMBOL	;	35	17
196	IDENTIFIER	mas	36	9
197	ASSIGNMENT	=	36	13
198	INTEGER	36	36	15
199	ARITHMETIC_OPERATOR	/	36	18
200	INTEGER	7	36	20
201	SYMBOL	;	36	21
202	SYMBOL	}	37	5
203	KEYWORD	while	39	5
204	SYMBOL	(	39	11
205	IDENTIFIER	y	39	12
206	RELATIONAL_OPERATOR	==	39	14
207	INTEGER	0	39	17
208	SYMBOL	)	39	18
209	SYMBOL	{	39	20
210	KEYWORD	cin	40	9
211	RELATIONAL_OPERATOR	>	40	13
212	RELATIONAL_OPERATOR	>	40	14
213	IDENTIFIER	mas	40	16
214	SYMBOL	;	40	19
215	KEYWORD	cout	41	9
216	RELATIONAL_OPERATOR	<	41	14
217	RELATIONAL_OPERATOR	<	41	15
218	INTEGER	69	41	17
219	ARITHMETIC_OPERATOR	+	41	19
220	INTEGER	65	41	20
221	ARITHMETIC_OPERATOR	/	41	22
222	INTEGER	8	41	23
223	SYMBOL	;	41	24
224	SYMBOL	}	42	5
225	SYMBOL	}	43	1
