# idx	type	lexeme	line	column
110	RELATIONAL_OPERATOR	>	16	9
111	INTEGER	3	16	10
112	SYMBOL	)	16	11
113	IDENTIFIER	then	16	12
114	IDENTIFIER	y	17	9
115	ASSIGNMENT	=	17	10
116	IDENTIFIER	a	17	11
117	ARITHMETIC_OPERATOR	+	17	12
118	INTEGER	3	17	13
119	SYMBOL	;	17	14
120	KEYWORD	else	18	5
121	KEYWORD	if	19	9
122	SYMBOL	(	19	11
123	INTEGER	4	19	12
124	RELATIONAL_OPERATOR	>	19	13
125	INTEGER	2	19	14
126	LOGICAL_OPERATOR	&&	19	16
127	IDENTIFIER	true	19	19
128	SYMBOL	)	19	23
129	IDENTIFIER	then	19	24
130	IDENTIFIER	b	20	13
131	ASSIGNMENT	=	20	14
132	REAL	3.2	20	15
133	SYMBOL	;	20	18
134	KEYWORD	else	21	9
135	IDENTIFIER	b	22	13
136	ASSIGNMENT	=	22	14
137	REAL	5.0	22	15
138	SYMBOL	;	22	18
139	KEYWORD	end	23	9
140	SYMBOL	;	23	12
141	IDENTIFIER	y	24	9
142	ASSIGNMENT	=	24	10
143	IDENTIFIER	y	24	11
144	ARITHMETIC_OPERATOR	+	24	12
145	INTEGER	1	24	13
146	SYMBOL	;	24	14
147	KEYWORD	end	25	5
148	SYMBOL	;	25	8
149	IDENTIFIER	a	27	5
150	ARITHMETIC_OPERATOR	++	27	6
151	SYMBOL	;	27	8
152	IDENTIFIER	c	28	5
153	ARITHMETIC_OPERATOR	--	28	6
154	SYMBOL	;	28	8
155	IDENTIFIER	x	29	5
156	ASSIGNMENT	=	29	6
157	INTEGER	3	29	7
158	ARITHMETIC_OPERATOR	+	29	8
159	INTEGER	4	29	9
160	SYMBOL	;	29	10
161	KEYWORD	do	31	5
162	IDENTIFIER	y	32	8
163	ASSIGNMENT	=	32	9
164	SYMBOL	(	32	10
165	IDENTIFIER	y	32	11
166	ARITHMETIC_OPERATOR	+	32	12
167	INTEGER	1	32	13
168	SYMBOL	)	32	14
169	ARITHMETIC_OPERATOR	*	32	15
170	INTEGER	2	32	16
171	ARITHMETIC_OPERATOR	+	32	17
172	INTEGER	1	32	18
173	SYMBOL	;	32	19
174	KEYWORD	while	33	8
175	SYMBOL	(	33	13
176	IDENTIFIER	x	33	14
177	RELATIONAL_OPERATOR	>	33	15
178	INTEGER	7	33	16
179	SYMBOL	)	33	17
180	SYMBOL	{	33	18
181	IDENTIFIER	x	34	12
182	ASSIGNMENT	=	34	13
183	INTEGER	6	34	14
184	ARITHMETIC_OPERATOR	+	34	15
185	INTEGER	8	34	16
186	ARITHMETIC_OPERATOR	/	34	17
187	INTEGER	9	34	18
188	ARITHMETIC_OPERATOR	*	34	19
189	INTEGER	8	34	20
190	ARITHMETIC_OPERATOR	/	34	21
191	INTEGER	3	34	22
192	SYMBOL	;	34	23
193	KEYWORD	cin	35	12
194	IDENTIFIER	x	35	16
195	SYMBOL	;	35	17
196	IDENTIFIER	mas	36	12
197	ASSIGNMENT	=	36	15
198	INTEGER	36	36	16
199	ARITHMETIC_OPERATOR	/	36	18
200	INTEGER	7	36	19
201	SYMBOL	;	36	20
202	SYMBOL	}	37	8
203	SYMBOL	;	37	9
204	IDENTIFIER	until	38	5
205	SYMBOL	(	38	10
206	IDENTIFIER	y	38	11
207	RELATIONAL_OPERATOR	==	38	12
208	INTEGER	5	38	14
209	SYMBOL	)	38	15
210	SYMBOL	;	38	16
211	KEYWORD	while	40	5
212	SYMBOL	(	40	10
213	IDENTIFIER	y	40	11
214	RELATIONAL_OPERATOR	==	40	12
215	INTEGER	0	40	14
216	SYMBOL	)	40	15
217	SYMBOL	{	40	16
218	KEYWORD	cin	41	8
219	IDENTIFIER	mas	41	12
220	SYMBOL	;	41	15
221	KEYWORD	cout	42	8
222	IDENTIFIER	x	42	13
223	SYMBOL	;	42	14
224	SYMBOL	}	43	5
225	SYMBOL	;	43	6
226	SYMBOL	}	44	1
