# idx	type	lexeme	line	column
110	STRING	"Hola Mundo"	16	13
111	SYMBOL	;	16	25
112	IDENTIFIER	x	18	5
113	ASSIGNMENT	=	18	7
114	INTEGER	5	18	9
115	ARITHMETIC_OPERATOR	^	18	11
116	INTEGER	5	18	13
117	SYMBOL	;	18	14
118	KEYWORD	if	20	5
119	SYMBOL	(	20	7
120	IDENTIFIER	a	20	8
121	RELATIONAL_OPERATOR	>	20	10
122	IDENTIFIER	b	20	12
123	LOGICAL_OPERATOR	||	20	14
124	IDENTIFIER	x	20	17
125	RELATIONAL_OPERATOR	==	20	19
126	IDENTIFIER	y	20	22
127	SYMBOL	)	20	23
128	KEYWORD	then	20	24
129	IDENTIFIER	y	21	9
130	ASSIGNMENT	=	21	10
131	IDENTIFIER	a	21	11
132	ARITHMETIC_OPERATOR	+	21	12
133	INTEGER	3	21	13
134	SYMBOL	;	21	14
135	KEYWORD	else	22	5
136	KEYWORD	if	23	9
137	SYMBOL	(	23	11
138	INTEGER	4	23	12
139	RELATIONAL_OPERATOR	>	23	13
140	INTEGER	2	23	14
141	LOGICAL_OPERATOR	&&	23	16
142	KEYWORD	true	23	19
143	SYMBOL	)	23	23
144	KEYWORD	then	23	24
145	IDENTIFIER	b	24	13
146	ASSIGNMENT	=	24	14
147	REAL	3.2	24	15
148	SYMBOL	;	24	18
149	KEYWORD	else	25	9
150	IDENTIFIER	b	26	13
151	ASSIGNMENT	=	26	14
152	REAL	5.0	26	15
153	SYMBOL	;	26	18
154	KEYWORD	end	27	9
155	IDENTIFIER	y	28	9
156	ASSIGNMENT	=	28	10
157	IDENTIFIER	y	28	11
158	ARITHMETIC_OPERATOR	+	28	12
159	INTEGER	1	28	13
160	SYMBOL	;	28	14
161	KEYWORD	end	29	5
162	IDENTIFIER	a	31	5
163	ARITHMETIC_OPERATOR	++	31	6
164	SYMBOL	;	31	8
165	IDENTIFIER	c	32	5
166	ARITHMETIC_OPERATOR	--	32	6
167	SYMBOL	;	32	8
168	IDENTIFIER	x	33	5
169	ASSIGNMENT	=	33	6
170	INTEGER	3	33	7
171	ARITHMETIC_OPERATOR	+	33	8
172	INTEGER	4	33	9
173	SYMBOL	;	33	10
174	KEYWORD	do	35	5
175	IDENTIFIER	y	36	8
176	ASSIGNMENT	=	36	9
177	SYMBOL	(	36	10
178	IDENTIFIER	y	36	11
179	ARITHMETIC_OPERATOR	+	36	12
180	INTEGER	1	36	13
181	SYMBOL	)	36	14
182	ARITHMETIC_OPERATOR	*	36	15
183	INTEGER	2	36	16
184	ARITHMETIC_OPERATOR	+	36	17
185	INTEGER	1	36	18
186	SYMBOL	;	36	19
187	KEYWORD	while	37	5
188	SYMBOL	(	37	10
189	IDENTIFIER	y	37	11
190	RELATIONAL_OPERATOR	==	37	12
191	INTEGER	5	37	14
192	SYMBOL	)	37	15
193	SYMBOL	;	37	16
194	KEYWORD	while	39	5
195	SYMBOL	(	39	10
196	IDENTIFIER	y	39	11
197	RELATIONAL_OPERATOR	==	39	12
198	INTEGER	0	39	14
199	SYMBOL	)	39	15
200	KEYWORD	cin	40	8
201	RELATIONAL_OPERATOR	>	40	12
202	RELATIONAL_OPERATOR	>	40	13
203	IDENTIFIER	mas	40	15
204	SYMBOL	;	40	18
205	KEYWORD	cout	41	8
206	RELATIONAL_OPERATOR	<	41	13
207	RELATIONAL_OPERATOR	<	41	14
208	IDENTIFIER	x	41	16
209	SYMBOL	;	41	17
210	KEYWORD	end	42	5
211	SYMBOL	}	43	1
