# idx	type	lexeme	line	column
110	RELATIONAL_OPERATOR	>	17	11
111	INTEGER	3	17	13
112	SYMBOL	)	17	14
113	KEYWORD	then	17	16
114	IDENTIFIER	y	18	9
115	ASSIGNMENT	=	18	11
116	IDENTIFIER	a	18	13
117	ARITHMETIC_OPERATOR	+	18	15
118	INTEGER	3	18	17
119	SYMBOL	;	18	18
120	KEYWORD	else	19	5
121	KEYWORD	if	20	9
122	SYMBOL	(	20	12
123	INTEGER	4	20	13
124	RELATIONAL_OPERATOR	>	20	15
125	INTEGER	2	20	17
126	SYMBOL	)	20	18
127	KEYWORD	then	20	20
128	IDENTIFIER	b	21	13
129	ASSIGNMENT	=	21	15
130	REAL	3.2	21	17
131	SYMBOL	;	21	20
132	KEYWORD	else	22	9
133	IDENTIFIER	b	23	13
134	ASSIGNMENT	=	23	15
135	REAL	5.0	23	17
136	SYMBOL	;	23	20
137	KEYWORD	end	24	9
138	SYMBOL	;	24	12
139	IDENTIFIER	y	25	9
140	ASSIGNMENT	=	25	11
141	IDENTIFIER	y	25	13
142	ARITHMETIC_OPERATOR	+	25	15
143	INTEGER	1	25	17
144	SYMBOL	;	25	18
145	KEYWORD	end	26	5
146	SYMBOL	;	26	8
147	IDENTIFIER	a	28	5
148	ARITHMETIC_OPERATOR	++	28	6
149	SYMBOL	;	28	8
150	IDENTIFIER	c	29	5
151	ARITHMETIC_OPERATOR	--	29	6
152	SYMBOL	;	29	8
153	IDENTIFIER	x	30	5
154	ASSIGNMENT	=	30	7
155	INTEGER	3	30	9
156	ARITHMETIC_OPERATOR	+	30	11
157	INTEGER	4	30	13
158	SYMBOL	;	30	14
159	KEYWORD	while	32	5
160	SYMBOL	(	32	11
161	IDENTIFIER	x	32	12
162	RELATIONAL_OPERATOR	>	32	14
163	INTEGER	7	32	16
164	SYMBOL	)	32	17
165	SYMBOL	{	32	19
166	IDENTIFIER	y	33	9
167	ASSIGNMENT	=	33	11
168	SYMBOL	(	33	13
169	IDENTIFIER	y	33	14
170	ARITHMETIC_OPERATOR	+	33	16
171	INTEGER	1	33	18
172	SYMBOL	)	33	19
173	ARITHMETIC_OPERATOR	*	33	21
174	INTEGER	2	33	23
175	ARITHMETIC_OPERATOR	+	33	25
176	INTEGER	1	33	27
177	SYMBOL	;	33	28
178	IDENTIFIER	x	34	9
179	ASSIGNMENT	=	34	11
180	INTEGER	6	34	13
181	ARITHMETIC_OPERATOR	+	34	15
182	INTEGER	8	34	17
183	ARITHMETIC_OPERATOR	/	34	19
184	INTEGER	9	34	21
185	ARITHMETIC_OPERATOR	*	34	23
186	INTEGER	8	34	25
187	ARITHMETIC_OPERATOR	/	34	27
188	INTEGER	3	34	29
189	SYMBOL	;	34	30
190	KEYWORD	cin	35	9
191	RELATIONAL_OPERATOR	>	35	13
192	RELATIONAL_OPERATOR	>	35	14
193	IDENTIFIER	x	35	16
194	SYMBOL	;	35	17
195	IDENTIFIER	mas	36	9
196	ASSIGNMENT	=	36	13
197	INTEGER	36	36	15
198	ARITHMETIC_OPERATOR	/	36	18
199	INTEGER	7	36	20
200	SYMBOL	;	36	21
201	SYMBOL	}	37	5
202	KEYWORD	while	39	5
203	SYMBOL	(	39	11
204	IDENTIFIER	y	39	12
205	RELATIONAL_OPERATOR	==	39	14
206	INTEGER	0	39	17
207	SYMBOL	)	39	18
208	SYMBOL	{	39	20
209	KEYWORD	cin	40	9
210	RELATIONAL_OPERATOR	>	40	13
211	RELATIONAL_OPERATOR	>	40	14
212	IDENTIFIER	mas	40	16
213	SYMBOL	;	40	19
214	KEYWORD	cout	41	9
215	RELATIONAL_OPERATOR	<	41	14
216	RELATIONAL_OPERATOR	<	41	15
217	INTEGER	69	41	17
218	ARITHMETIC_OPERATOR	+	41	19
219	INTEGER	65	41	20
220	ARITHMETIC_OPERATOR	/	41	22
221	INTEGER	8	41	23
222	SYMBOL	;	41	24
223	SYMBOL	}	42	5
224	SYMBOL	}	43	1
